Player,Team,Pos,Injury,Status
Elijah Molden,TEN,CB,Undisclosed,Reserve-Covid-19
Donte Moncrief,FA,WR,Undisclosed,Questionable
Bryan Mone,SEA,DT,Illness,Reserve-Covid-19
Jalin Moore,FA,RB,Ankle,Reserve-Ret
J'Mon Moore,FA,WR,Undisclosed,Questionable
Skai Moore,IND,LB,Undisclosed,IR
A.J. Moore,HOU,S,Illness,Reserve-Covid-19
Jaylon Moore,FA,WR,Undisclosed,Out
DJ Moore,CAR,WR,Hamstring,Questionable
Rondale Moore,ARI,WR,Ankle,Questionable
Elijah Moore,NYJ,WR,Undisclosed,Reserve-Covid-19
Briley Moore,TEN,TE,Knee - ACL,IR
Tarvarius Moore,SF,S,Achilles,PUP-R
Quintin Morris,FA,TE,Undisclosed,Out
Nicholas Morrow,LV,LB,Ankle,IR
Emmanuel Moseley,SF,CB,Ankle,IR
Dylan Moses,JAX,LB,Knee,NFI-R
C.J. Mosley,NYJ,LB,Back,Questionable
Thaddeus Moss,FA,TE,Hamstring,Doubtful
Raheem Mostert,SF,RB,Knee - Meniscus,IR
Israel Mukuamu,DAL,S,Illness,Questionable
Trayvon Mullen,LV,CB,Toe,IR
Johnny Mundt,LAR,TE,Knee - ACL,IR
Larrell Murchison,TEN,DE,Knee,Inactive
Kyle Murphy,NYG,OG,Ankle,IR
Justin Murray,ARI,OT,Back,IR
Eric Murray,HOU,S,Illness,Reserve-Covid-19
Josh Myers,GB,C,Knee,IR
Ryan Nall,CHI,RB,Undisclosed,Reserve-Covid-19
Hamsah Nasirildeen,NYJ,LB,Undisclosed,Reserve-Covid-19
Isaac Nauta,FA,TE,Undisclosed,Questionable
Sharrod Neasman,NYJ,S,Illness,Reserve-Covid-19
J.J. Nelson,FA,WR,Groin,Questionable
Kyle Nelson,FA,C,Undisclosed,Questionable
Quenton Nelson,IND,OG,Illness,Reserve-Covid-19
Matt Nelson,DET,OT,Undisclosed,Reserve-Covid-19
Nick Nelson,IND,CB,Undisclosed,IR
Greg Newsome,CLE,CB,Concussion,Reserve-Covid-19
Lucas Niang,KC,OT,Illness,Reserve-Covid-19
Hardy Nickerson,HOU,LB,Concussion,IR
Hunter Niswander,DAL,K,Undisclosed,IR
Daviyon Nixon,CAR,DT,Knee,IR
Cameron Nizialek,FA,P,Hamstring,Questionable
Jared Norris,WAS,LB,Shoulder,IR
Joe Noteboom,LAR,OG,Undisclosed,Reserve-Covid-19
Rakeem Nunez-Roches,TB,DT,Illness,Reserve-Covid-19
Patrick O'Connor,TB,DE,Knee - PCL,IR
Nick O'Leary,FA,TE,Chest,Questionable
Cedric Ogbuehi,FA,OT,Thigh,Questionable
Chidi Okeke,FA,OT,Undisclosed,Questionable
Chris Okoye,FA,DT,Undisclosed,Questionable
Jeff Okudah,DET,CB,Achilles,IR
Russell Okung,FA,OT,Calf,Questionable
Romeo Okwara,DET,LB,Achilles,IR
Julian Okwara,DET,LB,Ankle,Questionable
Josh Oliver,BAL,TE,Undisclosed,Reserve-Covid-19
Isaiah Oliver,ATL,CB,Knee,IR
Sewo Olonilua,DAL,FB,Neck,IR
Nate Orchard,WAS,LB,Undisclosed,Reserve-Covid-19
Amani Oruwariye,DET,CB,Thumb,Out
Kelechi Osemele,FA,OG,Knee,Questionable
Joseph Ossai,CIN,DE,Knee - Meniscus,IR
Joe Ostman,PHI,DE,Undisclosed,IR
Odafe Oweh,BAL,LB,Illness,Questionable
Mike Panasiuk,CAR,C,Undisclosed,IR
Matt Paradis,CAR,C,Knee - ACL,IR
Donald Parham,LAC,TE,Concussion,Out
Aaron Parker,FA,WR,Undisclosed,Out
Cody Parkey,FA,K,Groin,Questionable
Natrez Patrick,DEN,LB,Leg,IR
Andrus Peat,NO,OG,Pectoral,IR
Jabrill Peppers,NYG,S,Knee - ACL,IR
Ronnie Perkins,NE,LB,Undisclosed,Reserve-Covid-19
Breshad Perriman,TB,WR,Undisclosed,Reserve-Covid-19
Jamal Perry,MIA,CB,Knee,IR
Denzel Perryman,LV,LB,Ankle,Questionable
Marcus Peters,BAL,CB,Knee - ACL,IR
Jason Peters,CHI,OT,Ankle,Out
Adrian Peterson,FA,RB,Lower Back,Questionable
Dante Pettis,NYG,WR,Shoulder,IR
Darius Phillips,CIN,CB,Shoulder,IR
Adrian Phillips,NE,S,Knee,Questionable
Jordan Phillips,ARI,DE,Knee,Out
Scottie Phillips,HOU,RB,Ankle,IR
Tyre Phillips,BAL,OT,Knee,Doubtful
Jason Pierre-Paul,TB,LB,Shoulder,Doubtful
Quentin Poling,FA,LB,Undisclosed,Questionable
Troymaine Pope,FA,RB,Undisclosed,Questionable
Ben Powers,BAL,OG,Foot,Out
Troy Pride,CAR,CB,Knee - ACL,IR
Malcolm Pridgeon,FA,OG,Undisclosed,Out
Blake Proehl,MIN,WR,Leg,IR
Mike Purcell,DEN,DT,Thumb,Questionable
Trey Quinn,FA,WR,Undisclosed,Questionable
Brent Qvale,FA,OT,Undisclosed,Questionable
Frank Ragnow,DET,C,Toe,IR
Ryan Ramczyk,NO,OT,Undisclosed,Reserve-Covid-19
Randy Ramsey,GB,LB,Leg,IR
Sheldon Rankins,NYJ,DT,Knee,Questionable
Hamilcar Rashed,FA,LB,Undisclosed,Out
Kalif Raymond,DET,WR,Shoulder,Questionable
Alex Redmond,FA,OG,Undisclosed,Out
J.R. Reed,NYG,S,Undisclosed,Questionable
Joe Reed,FA,WR,Undisclosed,Out
D.J. Reed,SEA,CB,Illness,Reserve-Covid-19
Jalen Reeves-Maybin,DET,LB,Shoulder,Questionable
Riley Reiff,CIN,OT,Ankle,IR
Mike Remmers,KC,OT,Illness,Reserve-Covid-19
Sam Renner,FA,DT,Undisclosed,Questionable
Ross Reynolds,FA,OG,Undisclosed,Questionable
Josh Reynolds,DET,WR,Thigh,Questionable
Jon Rhattigan,SEA,LB,Knee - ACL,Out
Patrick Ricard,BAL,FB,Knee,Questionable
Monty Rice,TEN,LB,Ankle,IR
Calvin Ridley,ATL,WR,Personal,NFI-R
Elijah Riley,NYJ,S,Concussion,Out
Duke Riley,MIA,LB,Undisclosed,Reserve-Covid-19
Curtis Riley,TB,S,Achilles,IR
Christian Ringo,NO,DT,Illness,Reserve-Covid-19
Derek Rivers,HOU,DE,Illness,Reserve-Covid-19
Chauncey Rivers,GB,LB,Undisclosed,Reserve-Covid-19
Malcolm Roach,FA,DT,Knee,Questionable
Derick Roberson,TEN,LB,Coach's Decision,Inactive
Tre Roberson,FA,CB,Concussion,Questionable
Andre Roberts,LAC,WR,Illness,Reserve-Covid-19
Allen Robinson,CHI,WR,Undisclosed,Reserve-Covid-19
Reggie Robinson,DAL,CB,Toe,IR
Janarius Robinson,MIN,DE,Lower Body,IR
Aaron Robinson,NYG,CB,Illness,Reserve-Covid-19
Robert Rochell,LAR,CB,Chest,IR
Daniel Ross,FA,DT,Undisclosed,Questionable
John Ross,NYG,WR,Illness,Reserve-Covid-19
Chase Roullier,WAS,C,Lower Leg,IR
Chris Rumph,LAC,LB,Illness,Reserve-Covid-19
Rodger Saffold,TEN,OG,Illness,Reserve-Covid-19
Curtis Samuel,WAS,WR,Hamstring,Questionable
Mohamed Sanu,SF,WR,Knee,IR
Khalen Saunders,KC,DT,Undisclosed,IR
Brennan Scarlett,MIA,LB,Knee,IR
Brandon Scherff,WAS,OG,Undisclosed,Reserve-Covid-19
Mitchell Schwartz,FA,OT,Back,Questionable
Wes Schweitzer,WAS,OG,Ankle,IR
Caleb Scott,FA,WR,Undisclosed,Questionable
Jordon Scott,MIN,DT,Undisclosed,IR
Brad Seaton,FA,OT,Undisclosed,Questionable
Austin Seibert,DET,K,Hip,IR
Deadrin Senat,FA,DT,Undisclosed,Questionable
Andrew Sendejo,IND,S,Concussion,Out
Trey Sermon,SF,RB,Ankle,IR-R
Isaac Seumalo,PHI,OG,Foot,IR
Kamaal Seymour,LV,OT,Undisclosed,NFI-R
Tajae Sharpe,ATL,WR,Foot,Doubtful
David Sharpe,FA,OT,Undisclosed,Out
Brandon Shell,SEA,OT,Illness,Reserve-Covid-19
Duke Shelley,CHI,CB,Hamstring,IR-R
Laviska Shenault,JAX,WR,Illness,Reserve-Covid-19
Sterling Shepard,NYG,WR,Achilles,IR
Richard Sherman,TB,CB,Achilles,Questionable
Jamien Sherwood,NYJ,LB,Achilles,IR
A.Q. Shipley,FA,C,Neck,Questionable
Trevor Siemian,NO,QB,Illness,Reserve-Covid-19
Deyon Sizer,FA,DE,Undisclosed,Questionable
Justin Skule,SF,OT,Knee - ACL,IR
Joey Slye,WAS,K,Hamstring,IR-R
Wendell Smallwood,FA,RB,Illness,Out
Tanzel Smart,FA,DT,Undisclosed,Out
Za'Darius Smith,GB,LB,Back,IR
Maurice Smith,FA,S,Undisclosed,Questionable
Vyncint Smith,FA,WR,Illness,Out
Tre'Quan Smith,NO,WR,Shoulder,Questionable
Ryan Smith,LAC,CB,Knee - ACL,IR
Tye Smith,FA,CB,Undisclosed,Out
Terrance Smith,FA,LB,Undisclosed,Questionable
Jimmy Smith,BAL,CB,Illness,Reserve-Covid-19
Tyron Smith,DAL,OT,Ankle,Out
Irv Smith,MIN,TE,Knee - Meniscus,IR
Kaden Smith,NYG,TE,Knee,IR
JuJu Smith-Schuster,PIT,WR,Shoulder,IR
Dylan Soehner,NO,TE,Undisclosed,IR
Marquiss Spencer,FA,DE,Ankle,Questionable
Benjamin St-Juste,WAS,CB,Concussion,IR
Tyree St. Louis,FA,OT,Undisclosed,Questionable
Donell Stanley,TB,C,Undisclosed,IR
Ronnie Stanley,BAL,OT,Ankle,IR
Nate Stanley,MIN,QB,Undisclosed,IR
Logan Stenberg,DET,OG,Undisclosed,IR
Shamar Stephen,DEN,DT,Knee,Questionable
Brandon Stephens,BAL,S,Illness,Questionable
Caden Sterns,DEN,S,Shoulder,Questionable
Rhamondre Stevenson,NE,RB,Illness,Reserve-Covid-19
Darius Stills,FA,DT,Undisclosed,Questionable
Aaron Stinnie,TB,OG,Knee,IR
Geno Stone,BAL,S,Illness,Reserve-Covid-19
Eli Stove,FA,WR,Knee - ACL,Questionable
Chris Streveler,FA,QB,Undisclosed,Out
Xavier Su'a-Filo,CIN,OG,Knee,IR
Ty Summers,GB,LB,Hamstring,IR
Nick Sundberg,FA,C,Elbow,Questionable
D'Andre Swift,DET,RB,Shoulder - AC Joint,Questionable
Ryan Switzer,CLE,WR,Foot,IR
Tyrone Swoopes,WAS,TE,Undisclosed,Reserve-DNR
Donte Sylencieux,FA,WR,Undisclosed,Questionable
Auden Tate,CIN,WR,Calf,IR
Charlie Taumoepeau,DET,TE,Neck,NFI-R
Calvin Taylor,FA,DE,Undisclosed,Questionable
Taywan Taylor,FA,WR,Undisclosed,Questionable
Jullian Taylor,FA,DT,Knee - ACL,Questionable
Vincent Taylor,HOU,DT,Ankle,IR
Lane Taylor,HOU,OG,Illness,Reserve-Covid-19
Malik Taylor,GB,WR,Shoulder,IR
Davion Taylor,PHI,LB,Knee,IR
Roderic Teamer,LV,S,Illness,Reserve-Covid-19
Marvell Tell,FA,CB,Undisclosed,Out
Sam Tevi,IND,OT,Knee - ACL,IR
Adam Thielen,MIN,WR,Ankle,Questionable
Mike Thomas,CIN,WR,Undisclosed,Reserve-Covid-19
Logan Thomas,WAS,TE,Knee - ACL,IR
Michael Thomas,NO,WR,Ankle,PUP-R
Jordan Thomas,FA,TE,Undisclosed,Questionable
DeAndre Thompkins,FA,WR,Undisclosed,Questionable
Chris Thompson,FA,WR,Undisclosed,Questionable
Tedric Thompson,FA,S,Undisclosed,Out
Levine Toilolo,NYG,TE,Achilles,IR
Kevin Toliver,FA,CB,Illness,Out
Kadarius Toney,NYG,WR,Oblique,Questionable
Robert Tonyan,GB,TE,Knee - ACL,IR
Najee Toran,WAS,OG,Undisclosed,Reserve-DNR
Tommy Townsend,KC,P,Illness,Reserve-Covid-19
Adam Trautman,NO,TE,Illness,Reserve-Covid-19
JC Tretter,CLE,C,Illness,Reserve-Covid-19
Danny Trevathan,CHI,LB,Knee,IR
Stephon Tuitt,PIT,DE,Undisclosed,IR
Laremy Tunsil,HOU,OT,Thumb,IR
Kemoko Turay,IND,DE,Illness,Reserve-Covid-19
Ezekiel Turner,ARI,LB,Shoulder,IR
Billy Turner,GB,OT,Knee,Out
Payton Turner,NO,DE,Shoulder,IR
Jaylen Twyman,MIN,DT,Pelvis,NFI-R
Josh Uche,NE,LB,Ankle,IR-R
Brent Urban,DAL,DT,Triceps,IR
John Ursua,SEA,WR,Knee - ACL,IR
Marquez Valdes-Scantling,GB,WR,Illness,Reserve-Covid-19
Tanner Vallejo,ARI,LB,Knee,IR
T.J. Vasher,DAL,WR,Knee - Meniscus,NFI-R
Alijah Vera-Tucker,NYJ,OG,Illness,Reserve-Covid-19
Jake Verity,FA,K,Undisclosed,Out
Olivier Vernon,FA,DE,Achilles,Questionable
Jason Verrett,SF,CB,Knee - ACL,IR
Tristan Vizcaino,FA,K,Undisclosed,Out
Andrew Vollert,FA,TE,Ankle,Questionable
Barrington Wade,FA,LB,Undisclosed,Out
Christian Wade,FA,RB,Shoulder,Out
Michael Walker,FA,WR,Undisclosed,Questionable
DeMarcus Walker,HOU,DT,Hamstring,IR-R
Darren Waller,LV,TE,Knee,Doubtful
Michael Warren,FA,RB,Undisclosed,Questionable
Ar'Darius Washington,BAL,S,Foot,IR
Keith Washington,FA,CB,Wrist,Questionable
Dwayne Washington,NO,RB,Undisclosed,Reserve-Covid-19
Sammy Watkins,BAL,WR,Undisclosed,Reserve-Covid-19
Deshaun Watson,HOU,QB,Coach's Decision,Out
J.J. Watt,ARI,DE,Shoulder,IR
Armani Watts,KC,S,Illness,Reserve-Covid-19
Rashad Weaver,TEN,LB,Lower Leg,IR
Marcus Webb,SEA,DE,Undisclosed,IR
Mark Webb,LAC,S,Knee,IR
Mike Weber,FA,RB,Hip,Questionable
Kristian Welch,BAL,LB,Illness,Reserve-Covid-19
Chris Westry,BAL,CB,Undisclosed,Reserve-Covid-19
James White,NE,RB,Hip,IR
DeAndrew White,FA,WR,Undisclosed,Questionable
Tre'Davious White,BUF,CB,Illness,Reserve-Covid-19
Brendon White,FA,LB,Undisclosed,Questionable
James Wiggins,ARI,S,Knee,IR
Antonio Williams,FA,RB,Neck,Questionable
Rodarius Williams,NYG,CB,Knee - ACL,IR
Quinnen Williams,NYJ,DT,Shoulder,Questionable
Pooka Williams,FA,RB,Suspension,Out
Tyrell Williams,FA,WR,Concussion,Questionable
Maxx Williams,ARI,TE,Knee,IR
Duke Williams,FA,WR,Hamstring,Questionable
Chad Williams,FA,WR,Undisclosed,Questionable
Chris Williamson,FA,CB,Undisclosed,Out
Derrick Willies,FA,WR,Undisclosed,Reserve-Ret
Marcus Willoughby,FA,DE,Undisclosed,Questionable
Jedrick Wills,CLE,OT,Illness,Reserve-Covid-19
Mack Wilson,CLE,LB,Illness,Reserve-Covid-19
Quincy Wilson,FA,CB,Ankle,Questionable
Logan Wilson,CIN,LB,Shoulder,Out
Donovan Wilson,DAL,S,Shoulder,IR-R
Brandon Wilson,CIN,S,Knee,IR
Eric Wilson,HOU,LB,Illness,Reserve-Covid-19
Tavon Wilson,SF,S,Foot,IR
Robert Windsor,IND,DT,Hip,IR
Antoine Winfield,TB,S,Foot,Out
Jameis Winston,NO,QB,Knee - ACL,IR
Daniel Wise,WAS,DE,Knee,IR
Derek Wolfe,BAL,DE,Back,IR
Robert Woods,LAR,WR,Knee - ACL,IR
Antwaun Woods,IND,DT,Calf,IR
Josh Woods,DET,LB,Neck,Out
Chris Wormley,PIT,DE,Groin,Out
Nate Wozniak,FA,OT,Undisclosed,Reserve-Ret
Oshane Ximines,NYG,LB,Undisclosed,Questionable
Rock Ya-Sin,IND,CB,Illness,Reserve-Covid-19
Kenny Yeboah,NYJ,TE,Illness,Reserve-Covid-19
Landon Young,NO,OT,Foot,IR
Chase Young,WAS,DE,Knee - ACL,IR
Kenny Young,DEN,LB,Concussion,Out
Justin Zimmer,BUF,DT,Knee - ACL,IR
