Player,Team,Pos,Injury,Status
Ben Powers,BAL,OG,Foot,Questionable
Troy Pride,CAR,CB,Knee - ACL,IR
Blake Proehl,MIN,WR,Leg,IR
MyCole Pruitt,TEN,TE,Ankle,IR
Robert Quinn,CHI,LB,Shoulder,Questionable
Trey Quinn,FA,WR,Undisclosed,Questionable
Brent Qvale,FA,OT,Undisclosed,Questionable
Frank Ragnow,DET,C,Toe,IR
Ryan Ramczyk,NO,OT,Knee,Questionable
Randy Ramsey,GB,LB,Undisclosed,Reserve-Covid-19
D.J. Reader,CIN,DT,Coach's Decision,Out
Alex Redmond,FA,OG,Undisclosed,Out
Sheldrick Redwine,MIA,S,Undisclosed,Reserve-Covid-19
Joe Reed,FA,WR,Undisclosed,Out
Jalen Reeves-Maybin,DET,LB,Shoulder,Questionable
Justin Reid,HOU,S,Illness,Reserve-Covid-19
John Reid,SEA,CB,Concussion,Out
Riley Reiff,CIN,OT,Ankle,IR
Mike Remmers,KC,OT,Knee,IR
Sam Renner,FA,DT,Undisclosed,Questionable
Sammis Reyes,WAS,TE,Hamstring,Out
Ross Reynolds,FA,OG,Undisclosed,Questionable
Josh Reynolds,DET,WR,Thigh,Questionable
Jon Rhattigan,SEA,LB,Knee - ACL,IR
Xavier Rhodes,IND,CB,Hamstring,Out
Patrick Ricard,BAL,FB,Undisclosed,Reserve-Covid-19
Monty Rice,TEN,LB,Illness,Reserve-Covid-19
Will Richardson,JAX,OG,Undisclosed,Reserve-Covid-19
Calvin Ridley,ATL,WR,Personal,NFI-R
Curtis Riley,TB,S,Achilles,IR
Dalton Risner,DEN,OG,Elbow,IR
Chauncey Rivers,GB,LB,Knee - ACL,IR
Tre Roberson,FA,CB,Concussion,Questionable
Rashard Robinson,TB,CB,Groin,Out
Reggie Robinson,DAL,CB,Toe,IR
Janarius Robinson,MIN,DE,Lower Body,IR
Cam Robinson,JAX,OT,Undisclosed,Reserve-Covid-19
Alton Robinson,SEA,DE,Undisclosed,Reserve-Covid-19
James Robinson,JAX,RB,Achilles,IR
Bradley Roby,NO,CB,Shoulder,Out
Robert Rochell,LAR,CB,Chest,IR
Daniel Ross,FA,DT,Undisclosed,Questionable
John Ross,NYG,WR,Knee,Out
Chase Roullier,WAS,C,Lower Leg,IR
Chapelle Russell,JAX,LB,Undisclosed,Reserve-Covid-19
Cameron Sample,CIN,DE,Hamstring,Out
Curtis Samuel,WAS,WR,Hamstring,Out
Emmanuel Sanders,BUF,WR,Knee,Doubtful
Miles Sanders,PHI,RB,Hand,Out
Mohamed Sanu,SF,WR,Knee,IR-R
Khalen Saunders,KC,DT,Undisclosed,IR-R
Jordan Scarlett,FA,RB,Knee,Out
Mason Schreck,FA,TE,Ankle,Out
Mitchell Schwartz,FA,OT,Back,Questionable
Wes Schweitzer,WAS,OG,Ankle,IR
JK Scott,JAX,P,Illness,Reserve-Covid-19
Boston Scott,PHI,RB,Illness,Reserve-Covid-19
Jordon Scott,MIN,DT,Undisclosed,IR
Ricky Seals-Jones,WAS,TE,Concussion,IR
Brad Seaton,FA,OT,Undisclosed,Questionable
Austin Seibert,DET,K,Hip,IR
Deadrin Senat,FA,DT,Undisclosed,Questionable
Andrew Sendejo,IND,S,Undisclosed,Reserve-Covid-19
Trey Sermon,SF,RB,Ankle,IR-R
Isaac Seumalo,PHI,OG,Foot,IR
Penei Sewell,DET,OT,Illness,Reserve-Covid-19
Kamaal Seymour,LV,OT,Illness,Reserve-Covid-19
Brandon Shell,SEA,OT,Shoulder,Out
Duke Shelley,CHI,CB,Heel,Questionable
Sterling Shepard,NYG,WR,Achilles,IR
Richard Sherman,TB,CB,Achilles,Doubtful
William Sherman,FA,OT,Illness,Out
Jamien Sherwood,NYJ,LB,Achilles,IR
A.Q. Shipley,FA,C,Neck,Questionable
Alex Singleton,PHI,LB,Illness,Reserve-Covid-19
Justin Skule,SF,OT,Knee - ACL,IR
Maurice Smith,FA,S,Undisclosed,Questionable
Rodney Smith,FA,RB,Undisclosed,Out
Ryan Smith,LAC,CB,Knee - ACL,IR
Za'Darius Smith,GB,LB,Back,IR
Malcolm Smith,CLE,LB,Undisclosed,Reserve-Covid-19
Tyron Smith,DAL,OT,Illness,Reserve-Covid-19
Terrance Smith,FA,LB,Undisclosed,Questionable
Shi Smith,CAR,WR,Illness,Reserve-Covid-19
Kaden Smith,NYG,TE,Knee,IR
Irv Smith,MIN,TE,Knee - Meniscus,IR
Elerson Smith,NYG,LB,Neck,IR
JuJu Smith-Schuster,PIT,WR,Shoulder,IR
Charles Snowden,FA,LB,Illness,Out
Dylan Soehner,NO,TE,Undisclosed,IR
Quinton Spain,CIN,OG,Illness,Reserve-Covid-19
Diontae Spencer,DEN,WR,Coach's Decision,Inactive
Marquiss Spencer,FA,DE,Undisclosed,Out
Jason Spriggs,ATL,OT,Illness,Reserve-Covid-19
Benjamin St-Juste,WAS,CB,Concussion,IR
Tyree St. Louis,FA,OT,Undisclosed,Questionable
Donell Stanley,TB,C,Undisclosed,IR
Ronnie Stanley,BAL,OT,Ankle,IR
Nate Stanley,MIN,QB,Undisclosed,IR
Logan Stenberg,DET,OG,Undisclosed,IR
Darius Stills,FA,DT,Undisclosed,Questionable
Aaron Stinnie,TB,OG,Knee,IR-R
Jack Stoll,PHI,TE,Illness,Reserve-Covid-19
Eli Stove,FA,WR,Knee - ACL,Questionable
Xavier Su'a-Filo,CIN,OG,Knee,IR-R
Ty Summers,GB,LB,Hamstring,IR
Nick Sundberg,FA,C,Elbow,Questionable
Patrick Surtain,DEN,CB,Calf,IR
Montez Sweat,WAS,DE,Personal,Out
Ryan Switzer,CLE,WR,Foot,IR
Tyrone Swoopes,WAS,TE,Undisclosed,Reserve-DNR
Donte Sylencieux,FA,WR,Undisclosed,Questionable
Teez Tabor,CHI,CB,Ankle,IR
Sione Takitaki,CLE,LB,Shoulder,IR
Teair Tart,TEN,DT,Ankle,Out
Jaquiski Tartt,SF,S,Shoulder,Questionable
Auden Tate,CIN,WR,Calf,IR
Charlie Taumoepeau,DET,TE,Neck,NFI-R
Calvin Taylor,FA,DE,Undisclosed,Questionable
Taywan Taylor,FA,WR,Undisclosed,Questionable
Jullian Taylor,FA,DT,Knee - ACL,Questionable
Vincent Taylor,HOU,DT,Ankle,IR
Malik Taylor,GB,WR,Shoulder,IR
Davion Taylor,PHI,LB,Knee,IR
Marvell Tell,FA,CB,Undisclosed,Out
Sam Tevi,IND,OT,Knee - ACL,IR
Adam Thielen,MIN,WR,Ankle,IR
Michael Thomas,NO,WR,Ankle,PUP-R
Logan Thomas,WAS,TE,Knee - ACL,IR
Jordan Thomas,FA,TE,Undisclosed,Questionable
DeAndre Thompkins,FA,WR,Undisclosed,Questionable
Chris Thompson,FA,WR,Undisclosed,Questionable
Levine Toilolo,NYG,TE,Achilles,IR
Cole Toner,HOU,OG,Undisclosed,IR
Kadarius Toney,NYG,WR,Shoulder,Out
Robert Tonyan,GB,TE,Knee - ACL,IR
Najee Toran,WAS,OG,Undisclosed,Reserve-DNR
Drue Tranquill,LAC,LB,Ankle,Questionable
Danny Trevathan,CHI,LB,Knee,IR
Stephon Tuitt,PIT,DE,Undisclosed,IR
Laremy Tunsil,HOU,OT,Thumb,IR
Ezekiel Turner,ARI,LB,Shoulder,IR-R
Billy Turner,GB,OT,Illness,Reserve-Covid-19
Payton Turner,NO,DE,Shoulder,IR
Jaylen Twyman,MIN,DT,Pelvis,NFI-R
Brent Urban,DAL,DT,Triceps,IR
John Ursua,SEA,WR,Knee - ACL,IR
C.J. Uzomah,CIN,TE,Knee,Questionable
Tanner Vallejo,ARI,LB,Illness,Reserve-Covid-19
T.J. Vasher,DAL,WR,Knee - Meniscus,NFI-R
Jake Verity,FA,K,Undisclosed,Out
Olivier Vernon,FA,DE,Achilles,Questionable
Jason Verrett,SF,CB,Knee - ACL,IR
Kendal Vickers,LV,DE,Undisclosed,Reserve-Covid-19
Andrew Vollert,FA,TE,Ankle,Questionable
Christian Wade,FA,RB,Shoulder,Out
Bobby Wagner,SEA,LB,Knee - MCL,Out
Michael Walker,FA,WR,Undisclosed,Questionable
Darren Waller,LV,TE,Knee,Questionable
Prince Tega Wanogho,KC,OT,Coach's Decision,Inactive
Denzel Ward,CLE,CB,Illness,Reserve-Covid-19
Jimmie Ward,SF,S,Illness,Reserve-Covid-19
Michael Warren,FA,RB,Undisclosed,Questionable
Ar'Darius Washington,BAL,S,Foot,IR
Keith Washington,FA,CB,Wrist,Questionable
James Washington,PIT,WR,Undisclosed,Reserve-Covid-19
Deshaun Watson,HOU,QB,Coach's Decision,Out
Justin Watson,TB,WR,Quadriceps,Out
J.J. Watt,ARI,DE,Shoulder,IR-R
Rashad Weaver,TEN,LB,Lower Leg,IR
Marcus Webb,SEA,DE,Undisclosed,IR
Mark Webb,LAC,S,Knee,IR-R
Mike Weber,FA,RB,Hip,Questionable
Ken Webster,FA,CB,Undisclosed,Out
Trevon Wesco,NYJ,TE,Knee - MCL,IR
Brendon White,FA,LB,Undisclosed,Questionable
DeAndrew White,FA,WR,Undisclosed,Questionable
James White,NE,RB,Hip,IR
Tre'Davious White,BUF,CB,Knee - ACL,IR
James Wiggins,ARI,S,Knee,IR-R
Mazzi Wilkins,FA,CB,Undisclosed,Out
Greedy Williams,CLE,CB,Shoulder,Questionable
Dexter Williams,CLE,RB,Illness,Reserve-Covid-19
Duke Williams,FA,WR,Hamstring,Questionable
Chad Williams,FA,WR,Undisclosed,Questionable
P.J. Williams,NO,CB,Ankle,Out
DeShawn Williams,DEN,DT,Elbow,IR
Tyrell Williams,FA,WR,Concussion,Questionable
Maxx Williams,ARI,TE,Knee - ACL,Reserve-Covid-19
K'Waun Williams,SF,CB,Illness,Reserve-Covid-19
Trent Williams,SF,OT,Elbow,Questionable
Rodarius Williams,NYG,CB,Knee - ACL,IR
Derrick Willies,FA,WR,Undisclosed,Reserve-Ret
Marcus Willoughby,FA,DE,Undisclosed,Questionable
Marco Wilson,ARI,CB,Shoulder,Out
Donovan Wilson,DAL,S,Illness,Questionable
Quincy Wilson,FA,CB,Ankle,Questionable
Tavon Wilson,SF,S,Foot,IR-R
Brandon Wilson,CIN,S,Knee,IR
Robert Windsor,IND,DT,Hip,IR
Andrew Wingard,JAX,S,Undisclosed,Reserve-Covid-19
Jameis Winston,NO,QB,Knee - ACL + MCL,IR
Daniel Wise,WAS,DE,Knee,IR
Derek Wolfe,BAL,DE,Back,IR
Al Woods,SEA,DT,Illness,Reserve-Covid-19
Robert Woods,LAR,WR,Knee - ACL,IR
Antwaun Woods,IND,DT,Calf,IR
Josh Woods,DET,LB,Neck,IR
Nate Wozniak,FA,OT,Undisclosed,Reserve-Ret
Brock Wright,DET,TE,Groin,Questionable
Isaiah Wynn,NE,OT,Hip,Questionable
Kenny Young,DEN,LB,Coach's Decision,Inactive
Chase Young,WAS,DE,Knee - ACL,IR
Landon Young,NO,OT,Foot,IR
Justin Zimmer,BUF,DT,Knee - ACL,IR
Shane Zylstra,FA,TE,Kneecap,Out
