Player,Team,Pos,Injury,Status
Sheldon Rankins,NYJ,DT,Knee,Questionable
Will Redmond,FA,S,Toe,Questionable
Joe Reed,FA,WR,Undisclosed,Out
Jalen Reeves-Maybin,DET,LB,Shoulder,Questionable
Riley Reiff,CIN,OT,Ankle,Questionable
Mike Remmers,KC,OT,Knee,IR
Sam Renner,FA,DT,Undisclosed,Questionable
Ross Reynolds,FA,OG,Undisclosed,Questionable
Patrick Ricard,BAL,FB,Back,Questionable
Monty Rice,TEN,LB,Ankle,IR
Jalen Richard,LV,RB,Illness,Reserve-Covid-19
Calvin Ridley,ATL,WR,Personal,NFI-R
Curtis Riley,TB,S,Achilles,IR
Chauncey Rivers,GB,LB,Knee - ACL,IR
Malcolm Roach,FA,DT,Knee,Questionable
Tre Roberson,FA,CB,Concussion,Questionable
Allen Robinson,CHI,WR,Hamstring,Questionable
Rashard Robinson,TB,CB,Hamstring,IR
Janarius Robinson,MIN,DE,Lower Body,IR
Reggie Robinson,DAL,CB,Toe,IR
James Robinson,JAX,RB,Heel,Questionable
Robert Rochell,LAR,CB,Chest,Questionable
Aaron Rodgers,GB,QB,Toe,Questionable
Daniel Ross,FA,DT,Undisclosed,Questionable
Chase Roullier,WAS,C,Lower Leg,IR
Deebo Samuel,SF,WR,Groin,Questionable
Curtis Samuel,WAS,WR,Groin,Questionable
Asante Samuel,LAC,CB,Concussion,Questionable
Miles Sanders,PHI,RB,Ankle,Questionable
Mohamed Sanu,SF,WR,Knee,IR
Khalen Saunders,KC,DT,Undisclosed,IR
Brennan Scarlett,MIA,LB,Knee,IR
Brandon Scherff,WAS,OG,Knee,Questionable
Mitchell Schwartz,FA,OT,Back,Questionable
Anthony Schwartz,CLE,WR,Concussion,Questionable
Wes Schweitzer,WAS,OG,Ankle,Questionable
Caleb Scott,FA,WR,Undisclosed,Questionable
Trent Scott,CAR,OG,Illness,Reserve-Covid-19
Jordon Scott,MIN,DT,Undisclosed,IR
Ricky Seals-Jones,WAS,TE,Hip,Questionable
Brad Seaton,FA,OT,Undisclosed,Questionable
Austin Seibert,DET,K,Hip,IR
Deadrin Senat,FA,DT,Undisclosed,Questionable
Trey Sermon,SF,RB,Ankle,IR
Isaac Seumalo,PHI,OG,Foot,IR
Penei Sewell,DET,OT,Shoulder,Questionable
Kevon Seymour,BAL,CB,Illness,Questionable
Kamaal Seymour,LV,OT,Undisclosed,NFI-R
Adam Shaheen,MIA,TE,Knee,Questionable
Brandon Shell,SEA,OT,Shoulder,Questionable
Duke Shelley,CHI,CB,Hamstring,IR
Tyler Shelvin,CIN,DT,Illness,Questionable
Sterling Shepard,NYG,WR,Quadriceps,Questionable
Richard Sherman,TB,CB,Calf,IR-R
Jamien Sherwood,NYJ,LB,Achilles,IR
A.Q. Shipley,FA,C,Neck,Questionable
Deyon Sizer,FA,DE,Undisclosed,Questionable
Justin Skule,SF,OT,Knee - ACL,IR
Joey Slye,WAS,K,Hamstring,IR
Wendell Smallwood,FA,RB,Undisclosed,Questionable
Za'Darius Smith,GB,LB,Back,IR
Ryan Smith,LAC,CB,Knee - ACL,IR
Terrance Smith,FA,LB,Undisclosed,Questionable
Maurice Smith,FA,S,Undisclosed,Questionable
D'Ante Smith,CIN,OG,Knee,IR-R
Irv Smith,MIN,TE,Knee - Meniscus,IR
Kaden Smith,NYG,TE,Knee,IR
JuJu Smith-Schuster,PIT,WR,Shoulder,IR
Dylan Soehner,NO,TE,Undisclosed,IR
Marquiss Spencer,FA,DE,Ankle,Questionable
Robert Spillane,PIT,LB,Knee,Out
Benjamin St-Juste,WAS,CB,Concussion,IR
Tyree St. Louis,FA,OT,Undisclosed,Questionable
Donell Stanley,TB,C,Undisclosed,IR
Ronnie Stanley,BAL,OT,Ankle,IR
Nate Stanley,MIN,QB,Undisclosed,IR
Logan Stenberg,DET,OG,Undisclosed,IR
Brandon Stephens,BAL,S,Shoulder,Questionable
Darius Stills,FA,DT,Undisclosed,Questionable
Aaron Stinnie,TB,OG,Knee,IR
Eli Stove,FA,WR,Knee - ACL,Questionable
Xavier Su'a-Filo,CIN,OG,Knee,IR
Nick Sundberg,FA,C,Elbow,Questionable
Montez Sweat,WAS,DE,Illness,Reserve-Covid-19
Tommy Sweeney,BUF,TE,Hip,Questionable
D'Andre Swift,DET,RB,Shoulder - AC Joint,Questionable
Ryan Switzer,CLE,WR,Foot,IR
Tyrone Swoopes,WAS,TE,Undisclosed,Reserve-DNR
Donte Sylencieux,FA,WR,Undisclosed,Questionable
Teez Tabor,CHI,CB,Illness,Questionable
Teair Tart,TEN,DT,Ankle,Questionable
Auden Tate,CIN,WR,Calf,IR
Charlie Taumoepeau,DET,TE,Neck,NFI-R
Calvin Taylor,FA,DE,Undisclosed,Questionable
Taywan Taylor,FA,WR,Undisclosed,Questionable
Jullian Taylor,FA,DT,Knee - ACL,Questionable
Vincent Taylor,HOU,DT,Ankle,IR
Jamar Taylor,FA,CB,Knee - ACL,Questionable
Davion Taylor,PHI,LB,Knee,IR
J.J. Taylor,NE,RB,Undisclosed,Reserve-Covid-19
Marvell Tell,FA,CB,Undisclosed,Out
Sam Tevi,IND,OT,Knee - ACL,IR
Adam Thielen,MIN,WR,Ankle,Out
Michael Thomas,NO,WR,Ankle,PUP-R
Logan Thomas,WAS,TE,Knee,IR
Jordan Thomas,FA,TE,Undisclosed,Questionable
Stantley Thomas-Oliver,CAR,CB,Toe,IR
DeAndre Thompkins,FA,WR,Undisclosed,Questionable
Chris Thompson,FA,WR,Undisclosed,Questionable
Tedric Thompson,FA,S,Calf,Questionable
Levine Toilolo,NYG,TE,Achilles,IR
Kadarius Toney,NYG,WR,Oblique,Questionable
Robert Tonyan,GB,TE,Knee - ACL,IR
Najee Toran,WAS,OG,Undisclosed,Reserve-DNR
Adam Trautman,NO,TE,Knee - MCL,IR
JC Tretter,CLE,C,Knee,Questionable
Danny Trevathan,CHI,LB,Knee,IR
Zach Triner,TB,C,Undisclosed,Reserve-Covid-19
Stephon Tuitt,PIT,DE,Undisclosed,IR
Laremy Tunsil,HOU,OT,Thumb,IR
Ezekiel Turner,ARI,LB,Shoulder,IR
Payton Turner,NO,DE,Shoulder,IR
Jaylen Twyman,MIN,DT,Pelvis,NFI-R
Josh Uche,NE,LB,Ankle,IR
Brent Urban,DAL,DT,Triceps,IR
John Ursua,SEA,WR,Knee - ACL,IR
Halapoulivaati Vaitai,DET,OG,Illness,Questionable
Tanner Vallejo,ARI,LB,Knee,IR
T.J. Vasher,DAL,WR,Knee - Meniscus,NFI-R
Vita Vea,TB,DT,Knee,Questionable
Jake Verity,FA,K,Undisclosed,Out
Olivier Vernon,FA,DE,Achilles,Questionable
Jason Verrett,SF,CB,Knee - ACL,IR
Binjimen Victor,FA,WR,Head,Questionable
Andrew Vollert,FA,TE,Ankle,Questionable
Christian Wade,FA,RB,Shoulder,Out
Anthony Walker,CLE,LB,Undisclosed,Reserve-Covid-19
Michael Walker,FA,WR,Undisclosed,Questionable
DeMarcus Walker,HOU,DT,Hamstring,IR
Darren Waller,LV,TE,Knee,Questionable
Jonathan Ward,ARI,RB,Illness,Questionable
Michael Warren,FA,RB,Undisclosed,Questionable
Ar'Darius Washington,BAL,S,Foot,IR
Keith Washington,FA,CB,Wrist,Questionable
Charles Washington,ARI,S,Hamstring,IR-R
Justin Watson,TB,WR,Knee,PUP-R
J.J. Watt,ARI,DE,Shoulder,IR
Trae Waynes,CIN,CB,Hamstring,IR-R
Rashad Weaver,TEN,LB,Lower Leg,IR
Marcus Webb,SEA,DE,Undisclosed,IR
Mark Webb,LAC,S,Knee,IR
Mike Weber,FA,RB,Hip,Questionable
David Wells,ARI,TE,Hand,IR
Pete Werner,NO,LB,Elbow,Questionable
Trevon Wesco,NYJ,TE,Ankle,Questionable
Mike White,NYJ,QB,Illness,Reserve-Covid-19
Tre'Davious White,BUF,CB,Knee - ACL,IR
James White,NE,RB,Hip,IR
DeAndrew White,FA,WR,Undisclosed,Questionable
Brendon White,FA,LB,Undisclosed,Questionable
Jordan Whitehead,TB,S,Calf,Questionable
James Wiggins,ARI,S,Knee,IR
Elijah Wilkinson,CHI,OT,Illness,Reserve-Covid-19
Chad Williams,FA,WR,Undisclosed,Questionable
Duke Williams,FA,WR,Hamstring,Questionable
Antonio Williams,FA,RB,Neck,Questionable
Nick Williams,DET,DE,Illness,Questionable
Mike Williams,LAC,WR,Undisclosed,Reserve-Covid-19
Tyrell Williams,FA,WR,Concussion,Questionable
Maxx Williams,ARI,TE,Knee,IR
Damien Williams,CHI,RB,Calf,Questionable
Rodarius Williams,NYG,CB,Knee - ACL,IR
Trill Williams,MIA,S,Hamstring,Questionable
Derrick Willies,FA,WR,Undisclosed,Reserve-Ret
Marcus Willoughby,FA,DE,Undisclosed,Questionable
Cedrick Wilson,DAL,WR,Ankle,Questionable
Logan Wilson,CIN,LB,Shoulder,Out
Jeff Wilson,SF,RB,Knee,Questionable
Quincy Wilson,NYG,CB,Ankle,IR
Donovan Wilson,DAL,S,Shoulder,IR
Brandon Wilson,CIN,S,Knee,IR
Tavon Wilson,SF,S,Foot,IR
Robert Windsor,IND,DT,Hip,IR
Jameis Winston,NO,QB,Knee - ACL,IR
Derek Wolfe,BAL,DE,Back,IR
Robert Woods,LAR,WR,Knee - ACL,IR
Nate Wozniak,FA,OT,Undisclosed,Reserve-Ret
Nahshon Wright,DAL,CB,Illness,Reserve-Covid-19
Chase Young,WAS,DE,Knee - ACL,IR
Landon Young,NO,OT,Foot,IR
Justin Zimmer,BUF,DT,Knee - ACL,IR
