name,pos,salary,prediction,prediction_1,prediction_2,prediction_3,prediction_prop,prediction_4,mean_pred,pred_count
Dameon Pierce,RB,4600,1.78,1.1,4.0,,,,2.2933333333333334,3
Jordan Mason,RB,4500,1.86,1.7,7.3,2.85,,,3.4274999999999998,4
Charlie Woerner,TE,2500,0.89,,1.5,0.15,,,0.8466666666666667,3
Harrison Bryant,TE,2500,0.92,,0.8,0.3,,,0.6733333333333333,3
Stone Smartt,TE,2500,0.76,1.3,2.5,0.35,,,1.2275,4
Tyler Goodson,RB,4000,1.04,1.2,4.7,0.75,,,1.9225,4
Hunter Long,TE,2500,0.74,0.7,,0.3,,,0.58,3
Isaac Guerendo,RB,4000,1.06,0.8,2.9,1.6500000000000001,,,1.6025,4
Ameer Abdullah,RB,4800,1.49,8.6,4.3,7.7,,,5.5225,4
Connor Heyward,TE,2500,0.7,0.8,3.1,0.8999999999999999,,,1.375,4
Justin Fields,QB,5200,1.35,,2.6,1.6,,,1.8500000000000003,3
Jaheim Bell,TE,2500,0.63,0.2,0.5,0.35,,,0.42000000000000004,4
Trenton Irwin,WR,3000,0.76,0.5,4.4,,,,1.8866666666666667,3
Quintin Morris,TE,2500,0.76,1.2,1.7,1.4,,,1.2650000000000001,4
Clyde Edwards-Helaire,RB,4000,0.89,0.3,3.2,0.75,,,1.2850000000000001,4
Ty Chandler,RB,4000,0.93,0.7,3.5,,,,1.71,3
Jeremy McNichols,RB,5400,0.83,6.4,2.7,8.299999999999999,,,4.557499999999999,4
Jha'Quan Jackson,WR,3000,0.51,0.9,0.4,,,,0.6033333333333334,3
Jamari Thrash,WR,3000,0.47,4.2,1.3,,,,1.99,3
Keilan Robinson,RB,4000,0.75,0.1,,0.65,,,0.5,3
Tylan Wallace,WR,3100,0.48,1.1,2.7,,,,1.4266666666666667,3
DeeJay Dallas,RB,4000,0.72,0.2,0.2,,,,0.3733333333333333,3
Pierre Strong,RB,4000,0.97,1.0,2.4,0.05,,,1.105,4
Britain Covey,WR,3000,0.41,1.8,1.7,,,,1.3033333333333335,3
Patrick Ricard,RB,4000,0.55,0.3,1.6,,,,0.8166666666666668,3
Will Shipley,RB,4000,0.56,0.1,0.7,0.65,,,0.5025,4
Ronnie Rivers,RB,4000,0.21,0.3,1.1,,,,0.5366666666666667,3
Tanner McLachlan,TE,2500,0.17,,0.3,1.0,,,0.49,3
D'Onta Foreman,RB,4000,0.35,0.1,3.3,0.05,,,0.95,4
Dallin Holker,TE,2500,0.17,0.2,1.4,0.8999999999999999,,,0.6675,4
Eric Saubert,TE,2500,0.24,0.5,0.9,0.3,,,0.48500000000000004,4
Isaiah Davis,RB,4000,0.47,0.5,0.8,,,,0.59,3
Julius Chestnut,RB,4000,0.24,0.8,0.6,,,,0.5466666666666667,3
Kenny McIntosh,RB,4000,0.3,0.2,0.2,0.65,,,0.3375,4
Tip Reiman,TE,2500,0.32,0.4,0.9,0.35,,,0.49250000000000005,4
Josiah Deguara,TE,2500,0.28,0.1,0.2,0.3,,,0.22000000000000003,4
Jase McClellan,RB,4000,0.31,0.1,0.8,,,,0.4033333333333333,3
Mac Jones,QB,4900,0.0,11.8,1.1,0.6,,,4.5,3
Kenny Yeboah,TE,2500,0.0,0.7,2.7,1.0,,,1.4666666666666668,3
Trayveon Williams,RB,4000,0.17,0.6,0.7,0.05,,,0.38,4
Michael Burton,RB,4000,0.0,4.3,0.9,0.15,,,1.7833333333333334,3
Nate Adkins,TE,2500,0.0,1.6,2.5,1.5,,,1.8666666666666665,3
Ross Dwelley,TE,2500,0.0,0.3,1.0,0.85,,,0.7166666666666667,3
Cody Schrader,RB,4000,0.17,0.1,,0.65,,,0.3066666666666667,3
Raheem Blackshear,RB,4000,0.17,0.7,0.7,0.75,,,0.58,4
Ryan Miller,WR,3100,0.0,1.9,1.1,5.45,,,2.8166666666666664,3
